,Antecedent,Consequent,Lift,Support,Confidence
346,frozen_pizza,creamy_white_cheese,1.4613019508057676,0.11623376623376623,0.49722222222222223
347,garlic,creamy_white_cheese,1.0640438441965159,0.2292207792207792,0.36205128205128206
348,green_beans,creamy_white_cheese,1.4190118926711004,0.1461038961038961,0.48283261802575106
349,ice_cream_bar,creamy_white_cheese,1.6234096692111961,0.15064935064935064,0.5523809523809524
350,jam,creamy_white_cheese,1.7477365524587254,0.11623376623376623,0.5946843853820598
351,creamy_white_cheese,ketchup,1.3950623248623055,0.1461038961038961,0.47468354430379744
352,mango,creamy_white_cheese,1.3127791099280641,0.10064935064935066,0.4466858789625361
353,mayonnaise,creamy_white_cheese,1.2715905835566113,0.2545454545454545,0.43267108167770413
354,creamy_white_cheese,papaya,1.1681944488805136,0.12337662337662338,0.39748953974895396
355,popping_corn,creamy_white_cheese,1.2331986229606344,0.13896103896103895,0.41960784313725485
356,sausage,creamy_white_cheese,1.3125831952405531,0.16298701298701299,0.44661921708185054
357,soda_bottle_large,creamy_white_cheese,0.9981276105429929,0.14025974025974025,0.33962264150943394
358,soy_oil,creamy_white_cheese,0.9298632102054408,0.21428571428571427,0.31639501438159157
359,tomato,creamy_white_cheese,0.9398208485901653,0.15324675324675324,0.31978319783197834
360,vinegar,creamy_white_cheese,1.1467648984466619,0.2688311688311688,0.39019792648444857
361,watermelon,creamy_white_cheese,1.20938323312842,0.12077922077922078,0.4115044247787611
362,wheat_flour_special,creamy_white_cheese,1.1412849872773536,0.1512987012987013,0.3883333333333333
363,whipped_cream,creamy_white_cheese,1.4910120659935977,0.11233766233766233,0.5073313782991202
364,creamy_white_cheese,yogurt_with_fruit_pieces,1.226483139989181,0.10324675324675325,0.4173228346456693
365,egg,cucumber,1.1011591148577449,0.2714285714285714,0.36538461538461536
366,cucumber,french_bread,1.0631809350483263,0.2551948051948052,0.3527827648114901
367,garlic,cucumber,1.1529329118370213,0.2422077922077922,0.38256410256410256
368,granulated_sugar,cucumber,0.9417808219178081,0.11363636363636363,0.3125
369,green_beans,cucumber,1.5262508083955553,0.15324675324675324,0.5064377682403434
370,ice_cream_bar,cucumber,1.212654924983692,0.10974025974025974,0.4023809523809524
371,cucumber,ketchup,1.2716027975261543,0.12987012987012986,0.42194092827004215
372,mayonnaise,cucumber,1.210801657141129,0.23636363636363636,0.40176600441501104
373,cucumber,papaya,1.2042184902848627,0.12402597402597403,0.399581589958159
374,popping_corn,cucumber,1.311845286059629,0.14415584415584415,0.4352941176470588
375,sausage,cucumber,1.3567006288694972,0.16428571428571428,0.4501779359430605
376,soda_bottle_large,cucumber,1.0519514086327215,0.14415584415584415,0.3490566037735849
377,soy_oil,cucumber,1.0228660738911728,0.22987012987012986,0.33940556088207097
378,tomato,cucumber,0.9555629802873371,0.15194805194805194,0.3170731707317073
379,vinegar,cucumber,1.1560559306934526,0.2642857142857143,0.3836003770028275
380,watermelon,cucumber,1.293490120014547,0.12597402597402596,0.4292035398230088
381,cucumber,wheat_flour_special,1.1904109589041094,0.1538961038961039,0.39499999999999996
382,egg,diet_soda,1.0914760914760913,0.13636363636363635,0.18356643356643354
383,diet_soda,french_bread,1.1101945751855984,0.13506493506493505,0.1867145421903052
384,garlic,diet_soda,0.9696465696465697,0.10324675324675325,0.1630769230769231
385,mayonnaise,diet_soda,1.1025595131555395,0.10909090909090909,0.18543046357615892
386,soy_oil,diet_soda,0.952035448679744,0.10844155844155844,0.1601150527325024
387,vinegar,diet_soda,1.0255495835137682,0.11883116883116883,0.17247879359095192
388,egg,flour,0.966955579631636,0.16558441558441558,0.7183098591549296
389,egg,french_bread,1.0295539290153295,0.5532467532467532,0.7648114901256733
390,egg,frozen_pizza,1.0357905982905984,0.17987012987012987,0.7694444444444445
391,egg,fruit_juice,1.0530397022332505,0.12597402597402596,0.782258064516129
392,egg,garlic,1.0285996055226825,0.4837662337662338,0.7641025641025642
393,egg,garlic_sauce,1.022630684232894,0.17857142857142858,0.7596685082872928
394,egg,granulated_sugar,1.004807692307692,0.2714285714285714,0.7464285714285713
395,egg,green_beans,1.0746120831957742,0.24155844155844156,0.7982832618025751
396,egg,green_collard,1.0199932226363944,0.11168831168831168,0.7577092511013216
397,egg,guava_candy,1.1083716852947623,0.18766233766233767,0.8233618233618234
398,egg,honey,1.0567936736161034,0.10909090909090909,0.7850467289719626
399,egg,ice_cream_bar,1.0576923076923077,0.21428571428571427,0.7857142857142857
400,egg,italian_grapes,0.9986013986013984,0.13246753246753246,0.7418181818181817
401,egg,jam,0.9973166368515205,0.1448051948051948,0.7408637873754153
402,egg,jelly_powder,1.091628959276018,0.1253246753246753,0.810924369747899
403,egg,ketchup,1.056475170399221,0.24155844155844156,0.7848101265822784
404,egg,lettuce,1.016105107014198,0.17792207792207793,0.7548209366391185
405,egg,lime,1.04450733213275,0.15064935064935064,0.7759197324414715
406,egg,long_life_milk,1.0312438204469052,0.19350649350649352,0.7660668380462725
407,egg,mango,1.0125249390379072,0.16948051948051948,0.7521613832853026
408,egg,mayonnaise,1.0623620309050772,0.4642857142857143,0.7891832229580574
409,egg,milk_in_plastic_bag_category_C,1.1206559937524405,0.10649350649350649,0.8324873096446701
410,egg,milky_meal,0.9833233173076923,0.12142857142857143,0.73046875
411,egg,minas_cheese,1.1757546251217137,0.1344155844155844,0.8734177215189873
412,egg,mozzarella_cheese,1.0580880025324468,0.12402597402597403,0.7860082304526749
413,egg,onion,1.014142807864781,0.10909090909090909,0.7533632286995515
414,egg,orange,1.0300116550116551,0.19675324675324676,0.7651515151515152
415,egg,papaya,1.0391857096878017,0.2396103896103896,0.7719665271966527
416,egg,parboiled_rice,1.0494896099161501,0.21363636363636362,0.7796208530805687
417,egg,parsley_and_chive,1.1050516647531574,0.10714285714285714,0.8208955223880597
418,egg,pineapple,1.0679818336644904,0.1396103896103896,0.7933579335793357
419,egg,pinto_beans,1.0406123481781375,0.1525974025974026,0.7730263157894737
420,egg,popping_corn,1.0610859728506787,0.261038961038961,0.788235294117647
421,egg,potato,1.0286647314949202,0.262987012987013,0.7641509433962265
422,egg,salt,1.055729984301413,0.17467532467532468,0.7842565597667639
423,egg,sausage,1.0994388174103475,0.29805194805194807,0.8167259786476868
424,egg,soda_bottle_large,1.0350145137880986,0.31753246753246755,0.7688679245283019
425,egg,soy_oil,1.0376871450696954,0.522077922077922,0.7708533077660594
426,egg,spread_margarine,1.0989911727616644,0.1616883116883117,0.8163934426229508
427,egg,sugar,1.0033444816053512,0.15584415584415584,0.7453416149068324
428,egg,sunflower_oil,0.9714003944773174,0.1279220779220779,0.7216117216117215
429,egg,tagliatelle_pasta,0.9604138551506973,0.15844155844155844,0.7134502923976609
430,egg,tomato,1.0342401500938085,0.36818181818181817,0.7682926829268293
431,egg,vinegar,1.035307764808236,0.5298701298701298,0.769085768143261
432,egg,watermelon,1.063223281143635,0.2318181818181818,0.7898230088495576
433,egg,wheat_flour_special,1.0814102564102563,0.312987012987013,0.8033333333333332
434,egg,whipped_cream,0.9750733137829912,0.1603896103896104,0.7243401759530792
435,egg,white_rice,1.0584010584010584,0.2077922077922078,0.7862407862407863
436,egg,yogurt_with_fruit_pieces,1.1023622047244095,0.2025974025974026,0.8188976377952757
437,flour,french_bread,0.9774192732697804,0.16298701298701299,0.22531418312387794
438,flour,garlic,1.1835030697002529,0.17272727272727273,0.27282051282051284
439,flour,granulated_sugar,1.5028169014084505,0.12597402597402596,0.34642857142857136
440,mayonnaise,flour,0.9815626651742684,0.1331168831168831,0.22626931567328915
441,potato,flour,1.4241828328461335,0.11298701298701298,0.3283018867924528
442,flour,soda_bottle_large,1.0504030472141022,0.1,0.24213836477987422
443,soy_oil,flour,1.1146611210889499,0.17402597402597403,0.2569511025886865
444,tomato,flour,1.1109584335279974,0.12272727272727273,0.25609756097560976
445,vinegar,flour,1.0507759089883315,0.16688311688311688,0.2422243166823751
446,frozen_chicken,french_bread,1.056515417329392,0.1305194805194805,0.7642585551330797
447,frozen_pizza,french_bread,1.0176042290045881,0.17207792207792208,0.7361111111111112
448,fruit_juice,french_bread,1.0089332252273122,0.11753246753246753,0.7298387096774194
449,garlic,french_bread,1.0180177691847352,0.4662337662337662,0.7364102564102565
450,garlic_sauce,french_bread,0.9852505033873257,0.16753246753246753,0.7127071823204421
451,granulated_sugar,french_bread,1.0565529622980252,0.2779220779220779,0.7642857142857142
452,green_beans,french_bread,1.0679529361000455,0.23376623376623376,0.7725321888412017
453,green_collard,french_bread,0.9682930108589916,0.10324675324675325,0.7004405286343613
454,guava_candy,french_bread,1.1027738137253398,0.18181818181818182,0.7977207977207977
455,honey,french_bread,1.0658735884830284,0.10714285714285714,0.7710280373831776
456,ice_cream_bar,french_bread,1.0861759425493718,0.21428571428571427,0.7857142857142857
457,italian_grapes,french_bread,1.0456014362657091,0.13506493506493505,0.7563636363636362
458,jam,french_bread,0.9415055738800049,0.1331168831168831,0.681063122923588
459,jelly_powder,french_bread,1.0745590875488438,0.12012987012987013,0.7773109243697479
460,ketchup,french_bread,0.9682673151073034,0.21558441558441557,0.70042194092827
461,lettuce,french_bread,0.9977694358304772,0.17012987012987013,0.721763085399449
462,lime,french_bread,0.9940375758813039,0.1396103896103896,0.7190635451505016
463,long_life_milk,french_bread,1.0661226825677406,0.19480519480519481,0.7712082262210798
464,mango,french_bread,0.896372601265528,0.1461038961038961,0.648414985590778
465,mayonnaise,french_bread,1.0360413917192781,0.4409090909090909,0.749448123620309
466,milk_in_plastic_bag_category_C,french_bread,1.2350426960967475,0.11428571428571428,0.8934010152284264
467,milky_meal,french_bread,0.9288038599640934,0.11168831168831168,0.671875
468,minas_cheese,french_bread,1.1840859335348348,0.1318181818181818,0.8565400843881856
469,mozzarella_cheese,french_bread,1.0296931681332242,0.11753246753246753,0.7448559670781894
470,onion,french_bread,0.954665850850569,0.1,0.6905829596412557
471,orange,french_bread,1.0368043087971277,0.19285714285714287,0.7500000000000001
472,other_fishes,french_bread,1.133718997273755,0.10064935064935066,0.8201058201058201
473,papaya,french_bread,1.0151138420858905,0.22792207792207791,0.7343096234309623
474,parboiled_rice,french_bread,1.0941315612582643,0.21688311688311687,0.7914691943127963
475,pineapple,french_bread,1.0967425652712541,0.1396103896103896,0.7933579335793357
476,pinto_beans,french_bread,1.1141098932249833,0.1590909090909091,0.8059210526315789
477,popping_corn,french_bread,1.0408702080473122,0.24935064935064935,0.7529411764705882
478,potato,french_bread,1.0042003997154567,0.25,0.7264150943396226
479,salt,french_bread,1.0599787491298136,0.17077922077922078,0.7667638483965015
480,sausage,french_bread,1.1339662784234301,0.29935064935064937,0.8202846975088968
481,soda_bottle_large,french_bread,1.0563666542461299,0.3155844155844156,0.7641509433962264
482,soy_oil,french_bread,1.0431000204836554,0.5110389610389611,0.7545541706615533
483,spread_margarine,french_bread,1.051534861818289,0.15064935064935064,0.760655737704918
484,sugar,french_bread,0.98313948950121,0.1487012987012987,0.7111801242236025
485,sunflower_oil,french_bread,0.9367951019656584,0.12012987012987013,0.6776556776556776
486,tagliatelle_pasta,french_bread,1.0024462712736362,0.16103896103896104,0.7251461988304094
487,tomato,french_bread,0.9871650781139768,0.3422077922077922,0.7140921409214092
488,vinegar,french_bread,0.9980422249935277,0.4974025974025974,0.7219604147031102
489,watermelon,french_bread,1.1010311243863302,0.23376623376623376,0.7964601769911505
490,wheat_flour_special,french_bread,1.0851885098743268,0.30584415584415586,0.785
491,whipped_cream,french_bread,0.9283604563618463,0.1487012987012987,0.6715542521994134
492,white_rice,french_bread,1.0767140569654037,0.20584415584415586,0.7788697788697789
493,yogurt_with_fruit_pieces,french_bread,1.084880099143801,0.19415584415584416,0.7847769028871392
494,frozen_chicken,garlic,1.1350687335478211,0.12272727272727273,0.19384615384615386
495,mayonnaise,frozen_chicken,1.0340862354057025,0.1038961038961039,0.17660044150110377
496,soy_oil,frozen_chicken,1.134049557251129,0.13116883116883116,0.19367209971236815
497,vinegar,frozen_chicken,0.9382066563217855,0.11038961038961038,0.16022620169651272
498,garlic,frozen_pizza,1.0135042735042736,0.15,0.23692307692307693
499,ice_cream_bar,frozen_pizza,1.6500000000000001,0.10519480519480519,0.38571428571428573
500,mayonnaise,frozen_pizza,1.2370615648761343,0.17012987012987013,0.2891832229580574
501,sausage,frozen_pizza,1.2863780150257018,0.10974025974025974,0.30071174377224197
502,soy_oil,frozen_pizza,0.9720357941834452,0.1538961038961039,0.22722914669223393
503,tomato,frozen_pizza,0.973803071364047,0.10909090909090909,0.22764227642276422
504,vinegar,frozen_pizza,1.1611687087653157,0.18701298701298702,0.2714420358152686
505,frozen_pizza,wheat_flour_special,1.097962962962963,0.1,0.25666666666666665
506,fruit_juice,mayonnaise,1.2748344370860927,0.12077922077922078,0.2052980132450331
507,fruit_juice,vinegar,1.2232069563102366,0.1357142857142857,0.1969839773798303
508,garlic,garlic_sauce,1.0515370449072108,0.1564935064935065,0.6657458563535912
509,granulated_sugar,garlic,1.0915384615384616,0.2512987012987013,0.6910714285714286
510,green_beans,garlic,1.1083525916143941,0.21233766233766233,0.7017167381974249
511,garlic,green_collard,1.14808539478143,0.10714285714285714,0.7268722466960352
512,garlic,guava_candy,1.0979910877346777,0.15844155844155844,0.6951566951566952
513,ice_cream_bar,garlic,1.0266666666666668,0.17727272727272728,0.65
514,italian_grapes,garlic,1.0797948717948718,0.12207792207792208,0.6836363636363636
515,garlic,jam,1.0022659511031604,0.12402597402597403,0.6345514950166112
516,jelly_powder,garlic,1.0286576168929111,0.10064935064935066,0.6512605042016807
517,garlic,ketchup,1.0996429730606945,0.21428571428571427,0.6962025316455696
518,garlic,lime,1.2149901380670611,0.14935064935064934,0.7692307692307692
519,long_life_milk,garlic,0.9785511831784326,0.1564935064935065,0.6195372750642674
520,mango,garlic,1.0742333555013672,0.15324675324675324,0.6801152737752162
521,mayonnaise,garlic,1.052991452991453,0.3922077922077922,0.6666666666666666
522,milky_meal,garlic,1.1537660256410258,0.12142857142857143,0.73046875
523,garlic,minas_cheese,1.0729849615925564,0.10454545454545454,0.6793248945147679
524,garlic,mozzarella_cheese,1.0269916640287011,0.1025974025974026,0.6502057613168725
525,garlic,orange,1.0529914529914532,0.17142857142857143,0.6666666666666667
526,garlic,papaya,1.0904409398133248,0.21428571428571427,0.6903765690376569
527,parboiled_rice,garlic,1.0742009964758783,0.18636363636363637,0.6800947867298579
528,garlic,pineapple,1.0724193395780113,0.11948051948051948,0.6789667896678967
529,pinto_beans,garlic,1.0858974358974358,0.1357142857142857,0.6874999999999999
530,popping_corn,garlic,1.0901558572146808,0.22857142857142856,0.6901960784313725
531,potato,garlic,1.0370972423802614,0.22597402597402597,0.6566037735849056
532,salt,garlic,1.0499215070643644,0.14805194805194805,0.6647230320699709
533,sausage,garlic,1.0736016059859477,0.24805194805194805,0.6797153024911032
534,soda_bottle_large,garlic,1.0654088050314465,0.2785714285714286,0.6745283018867925
535,soy_oil,garlic,1.0721734641197729,0.4597402597402597,0.6788111217641419
536,spread_margarine,garlic,1.0564438839848675,0.13246753246753246,0.6688524590163933
537,sugar,garlic,0.9172798216276479,0.12142857142857143,0.5807453416149069
538,garlic,sunflower_oil,0.9604207758053912,0.10779220779220779,0.608058608058608
539,tagliatelle_pasta,garlic,1.1037936722147248,0.1551948051948052,0.6988304093567251
540,tomato,garlic,1.0786741713570984,0.32727272727272727,0.6829268292682927
541,vinegar,garlic,1.0688706831967907,0.4662337662337662,0.6767200754005654
542,garlic,watermelon,1.03784887678693,0.19285714285714287,0.6570796460176992
543,garlic,wheat_flour_special,0.9687521367521368,0.23896103896103896,0.6133333333333333
544,whipped_cream,garlic,1.1070306038047975,0.1551948051948052,0.7008797653958945
545,white_rice,garlic,1.009009009009009,0.16883116883116883,0.6388206388206388
546,garlic,yogurt_with_fruit_pieces,1.0239720034995627,0.1603896103896104,0.6482939632545932
547,mayonnaise,garlic_sauce,1.1128389008817827,0.1538961038961039,0.26158940397350994
548,soda_bottle_large,garlic_sauce,1.130424962646374,0.10974025974025974,0.26572327044025157
549,soy_oil,garlic_sauce,1.0523193296006528,0.16753246753246753,0.24736337488015342
550,tomato,garlic_sauce,1.0664181227447633,0.12012987012987013,0.2506775067750677
551,vinegar,garlic_sauce,1.0344665982784926,0.16753246753246753,0.24316682375117812
552,wheat_flour_special,garlic_sauce,1.2266114180478822,0.11233766233766233,0.28833333333333333
553,granulated_sugar,ketchup,1.0385021097046414,0.11623376623376623,0.37763713080168776
554,mayonnaise,granulated_sugar,0.8681015452538631,0.18571428571428572,0.31567328918322296
555,granulated_sugar,orange,1.465277777777778,0.137012987012987,0.5328282828282829
556,granulated_sugar,papaya,1.0125523012552302,0.11428571428571428,0.3682008368200837
557,pinto_beans,granulated_sugar,1.6644736842105263,0.11948051948051948,0.6052631578947368
558,popping_corn,granulated_sugar,0.9813725490196078,0.11818181818181818,0.3568627450980392
559,potato,granulated_sugar,1.2556603773584905,0.15714285714285714,0.45660377358490567
560,salt,granulated_sugar,1.3870262390670554,0.11233766233766233,0.5043731778425656
561,sausage,granulated_sugar,0.9052491103202847,0.12012987012987013,0.3291814946619217
562,soda_bottle_large,granulated_sugar,1.1285377358490565,0.16948051948051948,0.410377358490566
563,soy_oil,granulated_sugar,1.1416586768935764,0.2811688311688312,0.4151486097794823
564,tagliatelle_pasta,granulated_sugar,1.608187134502924,0.12987012987012986,0.5847953216374269
565,tomato,granulated_sugar,1.1290650406504066,0.19675324675324676,0.4105691056910569
566,vinegar,granulated_sugar,0.9512252591894438,0.2383116883116883,0.34590009425070684
567,granulated_sugar,wheat_flour_special,0.8845833333333332,0.1253246753246753,0.3216666666666666
568,white_rice,granulated_sugar,1.1554054054054053,0.11103896103896103,0.4201474201474201
569,ice_cream_bar,green_beans,1.3454935622317596,0.11103896103896103,0.40714285714285714
570,green_beans,ketchup,1.220097426703609,0.11363636363636363,0.3691983122362869
571,mayonnaise,green_beans,1.2073539304019933,0.21493506493506492,0.36534216335540837
572,green_beans,papaya,1.182232837107404,0.11103896103896103,0.3577405857740586
573,popping_corn,green_beans,1.1598922830934948,0.11623376623376623,0.3509803921568627
574,sausage,green_beans,1.3230644693232325,0.1461038961038961,0.400355871886121
575,green_beans,soda_bottle_large,0.9768672227170891,0.12207792207792208,0.29559748427672955
576,soy_oil,green_beans,0.972722297433534,0.19935064935064936,0.2943432406519655
577,vinegar,green_beans,1.1867094368014626,0.2474025974025974,0.35909519321394906
578,green_beans,watermelon,1.3233506779596644,0.11753246753246753,0.4004424778761062
579,green_beans,wheat_flour_special,1.3439198855507868,0.15844155844155844,0.4066666666666666
580,soy_oil,green_collard,1.0537208408479437,0.10519480519480519,0.15532118887823584
581,vinegar,green_collard,1.1061794417202622,0.11233766233766233,0.16305372290292175
582,mayonnaise,guava_candy,1.1186581385256882,0.15,0.2549668874172185
583,soda_bottle_large,guava_candy,1.0968660968660968,0.10324675324675325,0.25
584,soy_oil,guava_candy,1.0558519283351497,0.16298701298701299,0.24065196548418025
585,tomato,guava_candy,1.0106625282777044,0.11038961038961038,0.23035230352303523
586,vinegar,guava_candy,1.0710209956204302,0.16818181818181818,0.24410933081998115
587,honey,vinegar,1.0919869282197185,0.10454545454545454,0.15174363807728555
588,ice_cream_bar,ketchup,1.2841068917018286,0.10779220779220779,0.350210970464135
589,ice_cream_bar,mayonnaise,1.2424576894775572,0.19935064935064936,0.33885209713024284
590,popping_corn,ice_cream_bar,1.150326797385621,0.1038961038961039,0.3137254901960784
591,ice_cream_bar,sausage,1.2722419928825621,0.1266233766233766,0.34697508896797147
592,ice_cream_bar,soda_bottle_large,1.1069182389937107,0.12467532467532468,0.3018867924528302
593,ice_cream_bar,soy_oil,0.8612975391498882,0.1590909090909091,0.2348993288590604
594,tomato,ice_cream_bar,0.924119241192412,0.12077922077922078,0.25203252032520324
595,ice_cream_bar,vinegar,1.0747722274583726,0.20194805194805196,0.293119698397738
596,ice_cream_bar,watermelon,1.4033923303834808,0.11233766233766233,0.3827433628318584
597,ice_cream_bar,wheat_flour_special,1.2283333333333333,0.1305194805194805,0.33499999999999996
598,mayonnaise,italian_grapes,1.1929359823399557,0.1253246753246753,0.21302428256070638
599,soy_oil,italian_grapes,0.934228187919463,0.11298701298701298,0.16682646212847554
600,vinegar,italian_grapes,1.1242224316682374,0.1383116883116883,0.2007540056550424
601,mayonnaise,jam,1.1971867138970171,0.13766233766233765,0.23399558498896245
602,soy_oil,jam,0.8191932930500122,0.10844155844155844,0.1601150527325024
603,vinegar,jam,1.1235561010893627,0.1512987012987013,0.2196041470311027
604,jelly_powder,mayonnaise,1.1998441760810283,0.10909090909090909,0.18543046357615892
605,jelly_powder,soy_oil,1.0484462241272348,0.10974025974025974,0.16203259827420902
606,jelly_powder,vinegar,1.1038421023451792,0.11753246753246753,0.1705937794533459
607,mayonnaise,ketchup,1.3877944504987845,0.2512987012987013,0.42715231788079466
608,papaya,ketchup,1.169076496654485,0.11168831168831168,0.3598326359832636
609,popping_corn,ketchup,1.2040208488458675,0.12272727272727273,0.37058823529411766
610,potato,ketchup,0.9440331183822944,0.1,0.29056603773584905
611,sausage,ketchup,1.185113443548508,0.1331168831168831,0.3647686832740213
612,soda_bottle_large,ketchup,1.072764907252607,0.13636363636363635,0.33018867924528295
613,soy_oil,ketchup,0.9999150454506839,0.20844155844155843,0.3077660594439118
614,tomato,ketchup,1.0169462454118212,0.15,0.3130081300813008
615,vinegar,ketchup,1.1789292006187937,0.25,0.36286522148916117
616,watermelon,ketchup,1.207572532765767,0.10909090909090909,0.37168141592920356
617,wheat_flour_special,ketchup,1.1154711673699014,0.13376623376623376,0.34333333333333327
618,whipped_cream,ketchup,1.4672655505648566,0.1,0.4516129032258065
619,lettuce,mayonnaise,1.0910428791223492,0.1512987012987013,0.2571743929359823
620,lettuce,sausage,1.1851612207484092,0.10194805194805195,0.2793594306049822
621,lettuce,soda_bottle_large,1.080617495711835,0.10519480519480519,0.2547169811320754
622,lettuce,soy_oil,0.980272523896685,0.1564935064935065,0.23106423777564716
623,lettuce,tomato,1.1267142974460047,0.12727272727272726,0.26558265582655827
624,lettuce,vinegar,1.0716019764087623,0.17402597402597403,0.25259189443920826
625,lettuce,wheat_flour_special,1.1242424242424243,0.10324675324675325,0.265
626,mayonnaise,lime,1.0460179996603836,0.11948051948051948,0.2030905077262693
627,soy_oil,lime,1.0617045633094655,0.1396103896103896,0.20613614573346117
628,tomato,lime,1.186429924499914,0.11038961038961038,0.23035230352303523
629,vinegar,lime,1.0776732999410537,0.14415584415584415,0.20923656927426953
630,mayonnaise,long_life_milk,1.1492080786757237,0.17077922077922078,0.2902869757174393
631,sausage,long_life_milk,1.155257115150628,0.10649350649350649,0.29181494661921703
632,long_life_milk,soda_bottle_large,1.1764563224523452,0.12272727272727273,0.2971698113207547
633,soy_oil,long_life_milk,1.0703749072652302,0.18311688311688312,0.2703739213806328
634,tomato,long_life_milk,1.0782285200744037,0.1305194805194805,0.27235772357723576
635,vinegar,long_life_milk,0.9738593605004736,0.16948051948051948,0.24599434495758718
636,long_life_milk,wheat_flour_special,1.2470437017994858,0.12272727272727273,0.315
637,mango,mayonnaise,1.1903353245414814,0.1577922077922078,0.2682119205298013
638,mango,soy_oil,0.9148405314972052,0.1396103896103896,0.20613614573346117
639,tomato,mango,1.040353631202018,0.11233766233766233,0.23441734417344173
640,mango,vinegar,1.1502932093316347,0.17857142857142858,0.2591894439208294
641,milky_meal,mayonnaise,1.1486789459161146,0.11233766233766233,0.67578125
642,mayonnaise,minas_cheese,1.140358230642412,0.10324675324675325,0.6708860759493671
643,mayonnaise,mozzarella_cheese,1.133186166298749,0.10519480519480519,0.6666666666666666
644,mayonnaise,orange,0.8413048810399804,0.12727272727272726,0.494949494949495
645,mayonnaise,papaya,1.1094793427360137,0.2025974025974026,0.6527196652719666
646,mayonnaise,parboiled_rice,1.0150340541728131,0.16363636363636364,0.5971563981042655
647,mayonnaise,pineapple,1.2293606379772404,0.12727272727272726,0.7232472324723246
648,mayonnaise,pinto_beans,0.9225775531544091,0.10714285714285714,0.5427631578947368
649,popping_corn,mayonnaise,1.1465177682552048,0.22337662337662337,0.6745098039215686
650,potato,mayonnaise,0.9204464992294555,0.18636363636363637,0.5415094339622641
651,salt,mayonnaise,0.9564355543541919,0.1253246753246753,0.5626822157434402
652,mayonnaise,sausage,1.2007337402685143,0.2577922077922078,0.7064056939501779
653,mayonnaise,soda_bottle_large,1.1118052952365083,0.2701298701298701,0.6540880503144653
654,mayonnaise,soy_oil,1.0283420003852024,0.40974025974025974,0.6049856184084372
655,spread_margarine,mayonnaise,1.014294502949372,0.11818181818181818,0.5967213114754097
656,sugar,mayonnaise,1.0188117861599,0.1253246753246753,0.5993788819875776
657,mayonnaise,sunflower_oil,1.0958283805965923,0.11428571428571428,0.6446886446886446
658,tagliatelle_pasta,mayonnaise,0.7703677884925707,0.10064935064935066,0.4532163742690059
659,tomato,mayonnaise,1.031844314028129,0.2909090909090909,0.6070460704607046
660,mayonnaise,vinegar,1.1438665260188126,0.4636363636363636,0.6729500471253533
661,mayonnaise,watermelon,1.1883412451893962,0.2051948051948052,0.6991150442477877
662,mayonnaise,wheat_flour_special,1.1586828550404709,0.2655844155844156,0.6816666666666666
663,whipped_cream,mayonnaise,1.206294951221249,0.15714285714285714,0.7096774193548387
664,white_rice,mayonnaise,0.9605632122188413,0.14935064935064934,0.5651105651105651
665,mayonnaise,yogurt_with_fruit_pieces,1.177799794893188,0.17142857142857143,0.6929133858267716
666,soy_oil,milk_in_plastic_bag_category_C,1.1917010186352335,0.10324675324675325,0.15244487056567596
667,milky_meal,soy_oil,0.940121644295302,0.10584415584415584,0.15627996164908917
668,milky_meal,vinegar,1.1169445098963242,0.1279220779220779,0.18567389255419414
669,soy_oil,minas_cheese,0.9781100444595476,0.10194805194805195,0.15052732502396934
670,vinegar,minas_cheese,1.1391212016368604,0.12077922077922078,0.17530631479736097
671,soy_oil,mozzarella_cheese,0.9478830060485542,0.1012987012987013,0.14956855225311602
672,vinegar,mozzarella_cheese,1.0632100316884063,0.11558441558441558,0.16776625824693683
673,potato,onion,2.097808613249852,0.10454545454545454,0.30377358490566037
674,soy_oil,onion,1.0527582989737265,0.10324675324675325,0.15244487056567596
675,potato,orange,1.3867924528301887,0.12272727272727273,0.35660377358490564
676,salt,orange,1.8594104308390025,0.10649350649350649,0.478134110787172
677,soda_bottle_large,orange,1.0394828791055206,0.11038961038961038,0.2672955974842767
678,soy_oil,orange,1.0961968680089489,0.19090909090909092,0.2818791946308725
679,tagliatelle_pasta,orange,1.842105263157895,0.10519480519480519,0.47368421052631576
680,tomato,orange,1.0802469135802468,0.1331168831168831,0.27777777777777773
681,vinegar,orange,0.8943344852864175,0.15844155844155844,0.2299717247879359
682,popping_corn,papaya,1.2381655591106735,0.12727272727272726,0.38431372549019605
683,sausage,papaya,1.1465328548668086,0.12987012987012986,0.3558718861209964
684,soda_bottle_large,papaya,1.0181968895555378,0.1305194805194805,0.31603773584905653
685,soy_oil,papaya,1.0347926202577855,0.21753246753246752,0.3211888782358581
686,tomato,papaya,1.030263859123947,0.15324675324675324,0.31978319783197834
687,vinegar,papaya,1.1356618647443202,0.24285714285714285,0.35249764373232795
688,watermelon,papaya,1.2188506683452438,0.11103896103896103,0.37831858407079644
689,wheat_flour_special,papaya,0.950418410041841,0.11493506493506493,0.295
690,popping_corn,parboiled_rice,1.159185949261221,0.10519480519480519,0.3176470588235294
691,sausage,parboiled_rice,1.0324501189050617,0.10324675324675325,0.2829181494661922
692,parboiled_rice,soda_bottle_large,0.958225282422725,0.10844155844155844,0.26257861635220126
693,soy_oil,parboiled_rice,1.0846400966951877,0.2012987012987013,0.29721955896452545
694,tomato,parboiled_rice,1.018636252713238,0.13376623376623376,0.27913279132791324
